  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    28     27       52954       66665   Coal      1     -1            200       8.903244     0.04451622      11.231861           1     -1
    28     28       66665       83927   Coal      0     -1  2.7300377e+09      107870.06  3.9512297e-05      12654.288      14.995     -1
    28     28       66665       83927   Coal      1     -1            200      8.9038738    0.044519369      11.231067           1     -1
    28     29       83927  1.0566e+05   Coal      0     -1  2.5019707e+09       49701.87  1.9865089e-05      25169.785      18.555     -1
    28     29       83927  1.0566e+05   Coal      1     -1            200      8.9008578    0.044504289      11.234872           1     -1
    28     30  1.0566e+05  1.3302e+05   Coal      0     -1  2.6758157e+09       46300.66  1.7303382e-05      28896.086      24.051     -1
    28     30  1.0566e+05  1.3302e+05   Coal      1     -1            200      8.9008578    0.044504289      11.234872           1     -1
    28     31  1.3302e+05       1e+99   Coal      0     -1  7.3678063e+09      119317.86  1.6194489e-05        30874.7      30.284     -1
    28     31  1.3302e+05       1e+99   Coal      1     -1            200      8.9008578    0.044504289      11.234872           1     -1
    28     -1           0       1e+99  Delay     -1     -1  2.6352364e+09              0              0              0           1     -1
    28     -1           0       1e+99   LogL     -1     -1              1      -38795293      -38795293              0           1     -1
    28      0           0         133   Migr      0      1      548720.18      5.0035267  9.1185397e-06              0      1.0112     -1
    28      0           0         133   Migr      1      0      562069.25      5.0089056  8.9115454e-06              0      1.0105     -1
    28      1         133      167.44   Migr      0      1      257849.26      11.093732  4.3024097e-05              0      1.0144     -1
    28      1         133      167.44   Migr      1      0      269412.52      1.0014074   3.717004e-06              0      1.0134     -1
    28      2      167.44      210.79   Migr      0      1      406207.24      1.0028676  2.4688571e-06              0      1.0268     -1
    28      2      167.44      210.79   Migr      1      0      426075.97      2.7116838  6.3643199e-06              0      1.0257     -1
    28      3      210.79      265.37   Migr      0      1      642890.13      3.0307802  4.7143051e-06              0       1.026     -1
    28      3      210.79      265.37   Migr      1      0      674486.45  0.00080611524  1.1951541e-09              0      1.0251     -1
    28      4      265.37      334.09   Migr      0      1      1020994.2       4.400856  4.3103632e-06              0      1.0453     -1
    28      4      265.37      334.09   Migr      1      0      1067910.5       11.78179  1.1032563e-05              0      1.0443     -1
    28      5      334.09      420.59   Migr      0      1      1604846.5      47.853593  2.9818174e-05              0      1.0764     -1
    28      5      334.09      420.59   Migr      1      0      1692499.8      10.244806  6.0530618e-06              0      1.0762     -1
    28      6      420.59       529.5   Migr      0      1      2514651.9      171.81191  6.8324332e-05              0      1.0719     -1
    28      6      420.59       529.5   Migr      1      0      2665526.2      96.271868  3.6117397e-05              0      1.0712     -1
    28      7       529.5       666.6   Migr      0      1      3869868.3      504.06528  0.00013025386              0      1.1234     -1
    28      7       529.5       666.6   Migr      1      0      4228308.6      109.01758  2.5782788e-05              0      1.1217     -1
    28      8       666.6       839.2   Migr      0      1      5831139.2      1236.1072  0.00021198383              0      1.1669     -1
    28      8       666.6       839.2   Migr      1      0      6578949.4      710.23901   0.0001079563              0      1.1649     -1
    28      9       839.2      1056.5   Migr      0      1      8481818.7      2553.0028   0.0003009971              0       1.235     -1
    28      9       839.2      1056.5   Migr      1      0      9761418.5      1838.6495  0.00018835884              0      1.2344     -1
    28     10      1056.5        1330   Migr      0      1       11775089        5510.42   0.0004679727              0      1.2483     -1
    28     10      1056.5        1330   Migr      1      0       13630204        4494.65  0.00032975662              0      1.2498     -1
    28     11        1330      1674.4   Migr      0      1       15585500        8099.08  0.00051965482              0      1.3031     -1
    28     11        1330      1674.4   Migr      1      0       17988736        6505.88  0.00036166409              0       1.308     -1
    28     12      1674.4        2108   Migr      0      1       19912584        9289.98  0.00046653814              0      1.3582     -1
    28     12      1674.4        2108   Migr      1      0       22467258        9145.17  0.00040704433              0      1.3649     -1
    28     13        2108      2653.8   Migr      0      1       25250802       11125.43   0.0004405971              0      1.4261     -1
    28     13        2108      2653.8   Migr      1      0       27152416       11318.91  0.00041686566              0      1.4276     -1
    28     14      2653.8        3341   Migr      0      1       32450512       10641.13  0.00032791871              0      1.5332     -1
    28     14      2653.8        3341   Migr      1      0       33321891       11232.89  0.00033710242              0      1.5367     -1
    28     15        3341      4206.1   Migr      0      1       43074043       12147.42  0.00028201254              0      1.6675     -1
    28     15        3341      4206.1   Migr      1      0       43511251       12279.77  0.00028222057              0      1.6743     -1
    28     16      4206.1      5295.2   Migr      0      1       60203713       13716.62  0.00022783678              0      1.9549     -1
    28     16      4206.1      5295.2   Migr      1      0       60071641        14151.7  0.00023558038              0      1.9618     -1
    28     17      5295.2      6666.2   Migr      0      1       85846642       17845.91  0.00020788128              0      2.2577     -1
    28     17      5295.2      6666.2   Migr      1      0       85864184        17324.5  0.00020176631              0      2.2662     -1
    28     18      6666.2      8392.3   Migr      0      1  1.2676717e+08       23059.45  0.00018190396              0      2.7021     -1
    28     18      6666.2      8392.3   Migr      1      0  1.2510486e+08       24054.24  0.00019227262              0      2.7154     -1
