  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
     9     15        3341      4206.1   Migr      0      1       42707058        9258.29  0.00021678595              0      1.7493     -1
     9     15        3341      4206.1   Migr      1      0       42575524        9336.55  0.00021929384              0       1.743     -1
     9     16      4206.1      5295.2   Migr      0      1       58504296       11466.58  0.00019599552              0      2.0132     -1
     9     16      4206.1      5295.2   Migr      1      0       58142911       11598.52  0.00019948296              0      2.0016     -1
     9     17      5295.2      6666.2   Migr      0      1       81816484       22450.48  0.00027440045              0       2.202     -1
     9     17      5295.2      6666.2   Migr      1      0       81728770       21956.49  0.00026865068              0      2.1974     -1
     9     18      6666.2      8392.3   Migr      0      1  1.1895187e+08       51861.08  0.00043598373              0      2.6497     -1
     9     18      6666.2      8392.3   Migr      1      0  1.1974512e+08       52018.74   0.0004344122              0      2.6478     -1
     9     19      8392.3       10565   Migr      0      1  1.8119038e+08       79505.52  0.00043879547              0      3.3028     -1
     9     19      8392.3       10565   Migr      1      0  1.8089063e+08        79573.1  0.00043989619              0      3.3107     -1
     9     20       10565       13301   Migr      0      1  2.8233787e+08      123555.39  0.00043761537              0      4.2012     -1
     9     20       10565       13301   Migr      1      0  2.8160544e+08      123511.38  0.00043859729              0      4.1998     -1
     9     21       13301       16745   Migr      0      1  8.4751444e+08              0              0              0      5.2704     -1
     9     21       13301       16745   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
     9     22       16745       21081   Migr      0      1  1.2146918e+09              0              0              0      6.1965     -1
     9     22       16745       21081   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
     9     23       21081       26539   Migr      0      1  1.6834825e+09              0              0              0       7.593     -1
     9     23       21081       26539   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
     9     24       26539       33411   Migr      0      1  2.2271992e+09              0              0              0      8.6511     -1
     9     24       26539       33411   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
     9     25       33411       42063   Migr      0      1  2.8005886e+09              0              0              0      10.262     -1
     9     25       33411       42063   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
     9     26       42063       52954   Migr      0      1  3.3056156e+09              0              0              0      13.071     -1
     9     26       42063       52954   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
     9     27       52954       66665   Migr      0      1   3.494334e+09              0              0              0      14.418     -1
     9     27       52954       66665   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
     9     28       66665       83927   Migr      0      1  3.1951823e+09              0              0              0      14.787     -1
     9     28       66665       83927   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
     9     29       83927  1.0566e+05   Migr      0      1   3.024871e+09              0              0              0      17.558     -1
     9     29       83927  1.0566e+05   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
     9     30  1.0566e+05  1.3302e+05   Migr      0      1  3.1565213e+09              0              0              0      26.463     -1
     9     30  1.0566e+05  1.3302e+05   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
     9     31  1.3302e+05       1e+99   Migr      0      1  8.6911935e+09              0              0              0       31.58     -1
     9     31  1.3302e+05       1e+99   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
     9     -1           0       1e+99 Recomb     -1     -1           6400  1.9200003e-05  3.0000005e-09              0           1     -1
     9     -1           0       1e+99 Resamp     -1     -1  2.6333944e+09        2456820  0.00093294797              0           1     -1
     8      0           0         133   Coal      0     -1      1997161.6  5.6970464e-16  2.8525716e-22  1.7528044e+21      1.0162     -1
     8      0           0         133   Coal      1     -1      2053985.4  4.5492988e-07  2.2148643e-13  2.2574747e+12      1.0173     -1
     8      1         133      167.44   Coal      0     -1      1101318.8  1.0882073e-08  9.8809469e-15  5.0602438e+13      1.0153     -1
     8      1         133      167.44   Coal      1     -1      1093616.9      22.057521  2.0169331e-05      24790.113      1.0153     -1
     8      2      167.44      210.79   Coal      0     -1      1783049.2      6.0039951  3.3672627e-06      148488.56      1.0185     -1
     8      2      167.44      210.79   Coal      1     -1      1693850.1       7.745405  4.5726626e-06      109345.48      1.0179     -1
     8      3      210.79      265.37   Coal      0     -1      2838494.2      28.787605  1.0141858e-05      49300.633      1.0211     -1
     8      3      210.79      265.37   Coal      1     -1      2672804.8      14.511234  5.4292157e-06      92094.334      1.0205     -1
     8      4      265.37      334.09   Coal      0     -1      4496268.9      60.015229  1.3347785e-05      37459.399      1.0408     -1
     8      4      265.37      334.09   Coal      1     -1        4226493      79.058983  1.8705575e-05      26729.998       1.039     -1
     8      5      334.09      420.59   Coal      0     -1      7165007.2      183.04558  2.5547159e-05      19571.648      1.0678     -1
     8      5      334.09      420.59   Coal      1     -1      6565905.5      153.63516   2.339893e-05      21368.498      1.0663     -1
     8      6      420.59       529.5   Coal      0     -1       11193038      537.59423  4.8029342e-05      10410.303      1.0656     -1
     8      6      420.59       529.5   Coal      1     -1       10141001      487.78025  4.8099813e-05      10395.051      1.0655     -1
