  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    25     20       10565       13301   Migr      1      0  4.4993425e+08       79024.71  0.00017563613              0      3.6098     -1
    25     21       13301       16745   Migr      0      1  1.2770969e+09              0              0              0      4.3208     -1
    25     21       13301       16745   Migr      1      0            200      8.0149542    0.040074771              0           1     -1
    25     22       16745       21081   Migr      0      1   1.725268e+09              0              0              0      5.1135     -1
    25     22       16745       21081   Migr      1      0            200      8.0149542    0.040074771              0           1     -1
    25     23       21081       26539   Migr      0      1  2.2311902e+09              0              0              0       5.976     -1
    25     23       21081       26539   Migr      1      0            200      8.0149542    0.040074771              0           1     -1
    25     24       26539       33411   Migr      0      1   2.734965e+09              0              0              0      7.2873     -1
    25     24       26539       33411   Migr      1      0            200      8.0149542    0.040074771              0           1     -1
    25     25       33411       42063   Migr      0      1  3.2268396e+09              0              0              0      8.3149     -1
    25     25       33411       42063   Migr      1      0            200      8.0149542    0.040074771              0           1     -1
    25     26       42063       52954   Migr      0      1  3.6664769e+09              0              0              0      9.6634     -1
    25     26       42063       52954   Migr      1      0            200      8.0149542    0.040074771              0           1     -1
    25     27       52954       66665   Migr      0      1  3.8296183e+09              0              0              0      10.881     -1
    25     27       52954       66665   Migr      1      0            200      8.0149542    0.040074771              0           1     -1
    25     28       66665       83927   Migr      0      1  3.4739673e+09              0              0              0      11.683     -1
    25     28       66665       83927   Migr      1      0            200      8.0149542    0.040074771              0           1     -1
    25     29       83927  1.0566e+05   Migr      0      1  3.3085188e+09              0              0              0       13.06     -1
    25     29       83927  1.0566e+05   Migr      1      0            200      8.0149542    0.040074771              0           1     -1
    25     30  1.0566e+05  1.3302e+05   Migr      0      1  3.5468614e+09              0              0              0      15.938     -1
    25     30  1.0566e+05  1.3302e+05   Migr      1      0            200      8.0149542    0.040074771              0           1     -1
    25     31  1.3302e+05       1e+99   Migr      0      1  1.1487591e+10              0              0              0      21.037     -1
    25     31  1.3302e+05       1e+99   Migr      1      0            200      8.0149542    0.040074771              0           1     -1
    25     -1           0       1e+99 Recomb     -1     -1           6400  1.9200003e-05  3.0000005e-09              0           1     -1
    25     -1           0       1e+99 Resamp     -1     -1  2.6340738e+09        3750894   0.0014239897              0           1     -1
    26      0           0         133   Coal      0     -1        1779962  0.00033059781  1.8573308e-10  2.6920353e+09      1.0078     -1
    26      0           0         133   Coal      1     -1      1596518.5  8.5478425e-05  5.3540518e-11  9.3387218e+09      1.0076     -1
    26      1         133      167.44   Coal      0     -1       962130.5    0.063914347  6.6430019e-08      7526717.7      1.0113     -1
    26      1         133      167.44   Coal      1     -1      856562.07      7.0118027  8.1859832e-06      61080.018      1.0118     -1
    26      2      167.44      210.79   Coal      0     -1      1509696.1      35.304608  2.3385242e-05      21381.006      1.0123     -1
    26      2      167.44      210.79   Coal      1     -1      1347407.7      1.0151334   7.533974e-07      663660.37      1.0137     -1
    26      3      210.79      265.37   Coal      0     -1        2376743      31.855924  1.3403184e-05      37304.568      1.0186     -1
    26      3      210.79      265.37   Coal      1     -1      2105571.2      56.718353  2.6937276e-05      18561.639      1.0195     -1
    26      4      265.37      334.09   Coal      0     -1      3754361.3      44.904508  1.1960625e-05      41803.835      1.0275     -1
    26      4      265.37      334.09   Coal      1     -1      3294629.4      124.80837  3.7882372e-05      13198.751      1.0294     -1
    26      5      334.09      420.59   Coal      0     -1      5931261.6      58.644945  9.8874318e-06      50569.249      1.0394     -1
    26      5      334.09      420.59   Coal      1     -1      5189379.7      140.83092  2.7138295e-05       18424.15      1.0429     -1
    26      6      420.59       529.5   Coal      0     -1      9383080.1      115.37813  1.2296402e-05      40662.301      1.0628     -1
    26      6      420.59       529.5   Coal      1     -1      8159946.6      189.18919  2.3185101e-05      21565.573      1.0689     -1
    26      7       529.5       666.6   Coal      0     -1       14706567      325.08385  2.2104673e-05      22619.652      1.1094     -1
    26      7       529.5       666.6   Coal      1     -1       12785550      240.05825  1.8775747e-05      26630.098      1.1177     -1
    26      8       666.6       839.2   Coal      0     -1       22730020      1270.0524  5.5875552e-05      8948.4574      1.1056     -1
    26      8       666.6       839.2   Coal      1     -1       19839139      713.50325  3.5964426e-05      13902.627      1.1152     -1
    26      9       839.2      1056.5   Coal      0     -1       34039474      2932.2095  8.6141447e-05      5804.4068      1.1814     -1
    26      9       839.2      1056.5   Coal      1     -1       30181733       938.6612  3.1100309e-05      16077.011      1.2033     -1
    26     10      1056.5        1330   Coal      0     -1       48488648        6651.85  0.00013718365      3644.7491      1.2392     -1
    26     10      1056.5        1330   Coal      1     -1       44964020      1413.9085  3.1445333e-05      15900.611      1.2707     -1
    26     11        1330      1674.4   Coal      0     -1       67999773        8532.36   0.0001254763      3984.8162      1.2859     -1
    26     11        1330      1674.4   Coal      1     -1       64182521      2125.7263  3.3120018e-05       15096.61      1.3251     -1
    26     12      1674.4        2108   Coal      0     -1       92394259       15191.04  0.00016441541      3041.0775       1.327     -1
    26     12      1674.4        2108   Coal      1     -1       87146665         3260.9  3.7418529e-05      13362.364      1.3658     -1
    26     13        2108      2653.8   Coal      0     -1  1.2176084e+08       16487.98  0.00013541283      3692.4123      1.3804     -1
    26     13        2108      2653.8   Coal      1     -1  1.1494121e+08        4493.67  3.9095377e-05      12789.236      1.4177     -1
