  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    20      3      210.79      265.37   Migr      0      1      654407.75      4.0655713  6.2125964e-06              0      1.0164     -1
    20      3      210.79      265.37   Migr      1      0      676255.99      15.285629  2.2603317e-05              0      1.0161     -1
    20      4      265.37      334.09   Migr      0      1      1031814.8      28.082497  2.7216607e-05              0      1.0792     -1
    20      4      265.37      334.09   Migr      1      0      1074011.4      13.605139  1.2667592e-05              0      1.0796     -1
    20      5      334.09      420.59   Migr      0      1      1619700.2      27.184395  1.6783597e-05              0       1.071     -1
    20      5      334.09      420.59   Migr      1      0      1699356.6      15.694605  9.2356162e-06              0      1.0708     -1
    20      6      420.59       529.5   Migr      0      1      2519314.5      238.01519  9.4476175e-05              0      1.0904     -1
    20      6      420.59       529.5   Migr      1      0      2696133.6      125.93169  4.6708254e-05              0      1.0902     -1
    20      7       529.5       666.6   Migr      0      1      3871193.2      540.18745   0.0001395403              0      1.1614     -1
    20      7       529.5       666.6   Migr      1      0      4240881.6      417.25222  9.8388085e-05              0      1.1594     -1
    20      8       666.6       839.2   Migr      0      1      5844212.9      1377.9957  0.00023578808              0      1.1686     -1
    20      8       666.6       839.2   Migr      1      0      6515878.3      846.82642  0.00012996351              0      1.1673     -1
    20      9       839.2      1056.5   Migr      0      1      8466196.9      3140.9033  0.00037099342              0      1.2265     -1
    20      9       839.2      1056.5   Migr      1      0      9640005.8      2045.2591  0.00021216368              0      1.2236     -1
    20     10      1056.5        1330   Migr      0      1       11714873      4926.7509  0.00042055521              0      1.2801     -1
    20     10      1056.5        1330   Migr      1      0       13374743        4452.54  0.00033290659              0      1.2779     -1
    20     11        1330      1674.4   Migr      0      1       15640689        7739.81  0.00049485096              0       1.336     -1
    20     11        1330      1674.4   Migr      1      0       17685651        6220.01  0.00035169811              0       1.333     -1
    20     12      1674.4        2108   Migr      0      1       19885791        8734.75  0.00043924579              0      1.3851     -1
    20     12      1674.4        2108   Migr      1      0       22309318        7829.09  0.00035093364              0      1.3832     -1
    20     13        2108      2653.8   Migr      0      1       24826692         9968.6  0.00040152752              0      1.4346     -1
    20     13        2108      2653.8   Migr      1      0       27619880        9773.31  0.00035385055              0      1.4348     -1
    20     14      2653.8        3341   Migr      0      1       32071913        9935.78  0.00030979693              0      1.5568     -1
    20     14      2653.8        3341   Migr      1      0       33954130       10798.08  0.00031801963              0      1.5608     -1
    20     15        3341      4206.1   Migr      0      1       42953626       11144.49    0.000259454              0      1.7607     -1
    20     15        3341      4206.1   Migr      1      0       43953474       11233.21  0.00025557047              0      1.7655     -1
    20     16      4206.1      5295.2   Migr      0      1       59497135       12290.92  0.00020658003              0      1.9932     -1
    20     16      4206.1      5295.2   Migr      1      0       60422433       12684.05  0.00020992286              0      1.9972     -1
    20     17      5295.2      6666.2   Migr      0      1       85286918       23195.09  0.00027196539              0      2.3954     -1
    20     17      5295.2      6666.2   Migr      1      0       85607784       23666.63  0.00027645418              0      2.3986     -1
    20     18      6666.2      8392.3   Migr      0      1  1.2438259e+08       55532.63  0.00044646625              0      2.8236     -1
    20     18      6666.2      8392.3   Migr      1      0  1.2642169e+08        54604.8  0.00043192588              0      2.8259     -1
    20     19      8392.3       10565   Migr      0      1  1.8920978e+08        82794.6  0.00043758098              0      3.4404     -1
    20     19      8392.3       10565   Migr      1      0  1.9171667e+08        83391.1  0.00043497052              0      3.4268     -1
    20     20       10565       13301   Migr      0      1  2.9559454e+08      128189.91  0.00043366805              0      4.1453     -1
    20     20       10565       13301   Migr      1      0  2.9595182e+08      128417.69  0.00043391417              0      4.1554     -1
    20     21       13301       16745   Migr      0      1  8.8503175e+08              0              0              0      5.1065     -1
    20     21       13301       16745   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    20     22       16745       21081   Migr      0      1  1.2630577e+09              0              0              0      5.8906     -1
    20     22       16745       21081   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    20     23       21081       26539   Migr      0      1  1.7377297e+09              0              0              0      7.0864     -1
    20     23       21081       26539   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    20     24       26539       33411   Migr      0      1  2.2774592e+09              0              0              0      8.6503     -1
    20     24       26539       33411   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    20     25       33411       42063   Migr      0      1  2.8335153e+09              0              0              0      10.436     -1
    20     25       33411       42063   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    20     26       42063       52954   Migr      0      1  3.3054259e+09              0              0              0      11.606     -1
    20     26       42063       52954   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    20     27       52954       66665   Migr      0      1  3.4745288e+09              0              0              0      12.491     -1
    20     27       52954       66665   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    20     28       66665       83927   Migr      0      1  3.1870341e+09              0              0              0      15.516     -1
    20     28       66665       83927   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    20     29       83927  1.0566e+05   Migr      0      1  3.0349746e+09              0              0              0      17.928     -1
